City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mar Del Plata,AR,2022-08-08 23:03:46,-38.0023,-57.5575,49.08,88,0,10.36
1,Porto Santo,PT,2022-08-08 23:03:47,33.072,-16.3415,71.98,68,40,13.8
2,Haines Junction,CA,2022-08-08 23:03:47,60.7522,-137.5108,55.38,62,99,8.77
3,Albany,US,2022-08-08 23:02:43,42.6001,-73.9662,90.63,55,50,7.96
4,Ushuaia,AR,2022-08-08 23:00:27,-54.8,-68.3,32.61,85,89,8.93
5,Hobart,AU,2022-08-08 22:59:35,-42.8794,147.3294,39.27,93,20,6.91
6,Nikolskoye,RU,2022-08-08 23:03:49,59.7035,30.7861,56.8,96,72,0.85
7,Barrow,US,2022-08-08 23:03:50,71.2906,-156.7887,48.22,61,0,10.36
8,Cururupu,BR,2022-08-08 23:03:51,-1.8283,-44.8683,75.36,89,8,4.72
9,Busselton,AU,2022-08-08 23:03:52,-33.65,115.3333,47.41,83,98,13.13
10,Panipat,IN,2022-08-08 23:03:52,29.3889,76.9681,81.7,73,22,5.84
11,Ancud,CL,2022-08-08 23:03:53,-41.8697,-73.8203,45.23,82,56,6.46
12,Mamallapuram,IN,2022-08-08 23:02:18,12.6264,80.1722,85.05,64,100,15.48
13,Puerto Ayora,EC,2022-08-08 23:03:54,-0.7393,-90.3518,69.55,83,54,4.0
14,Cozumel,MX,2022-08-08 23:00:51,20.5083,-86.9458,86.0,79,50,5.99
15,Farafangana,MG,2022-08-08 23:03:57,-22.8167,47.8333,66.69,81,30,2.8
16,Kilrush,IE,2022-08-08 23:03:58,52.6397,-9.4833,55.15,88,97,1.43
17,Hilo,US,2022-08-08 23:03:59,19.7297,-155.09,89.28,85,100,1.01
18,Karratha,AU,2022-08-08 23:03:59,-20.7377,116.8463,65.84,32,98,12.82
19,Cape Town,ZA,2022-08-08 23:04:00,-33.9258,18.4232,54.91,88,90,3.0
20,Kapaa,US,2022-08-08 23:04:00,22.0752,-159.319,87.78,68,75,10.36
21,Tiksi,RU,2022-08-08 23:00:06,71.6872,128.8694,49.64,92,100,4.16
22,Punta Arenas,CL,2022-08-08 23:04:02,-53.15,-70.9167,35.71,87,75,4.61
23,Rikitea,PF,2022-08-08 23:04:03,-23.1203,-134.9692,72.82,80,100,21.7
24,Port Alfred,ZA,2022-08-08 23:04:04,-33.5906,26.891,60.48,84,27,3.65
25,Chernyshevskiy,RU,2022-08-08 23:04:05,63.0128,112.4714,50.86,87,99,3.62
26,Victoria,HK,2022-08-08 23:04:00,22.2855,114.1577,82.45,83,96,11.01
27,Ewa Beach,US,2022-08-08 23:04:07,21.3156,-158.0072,89.55,51,75,15.01
28,Mataura,NZ,2022-08-08 23:04:09,-46.1927,168.8643,40.42,66,7,7.81
29,Maua,BR,2022-08-08 23:04:10,-23.6678,-46.4614,64.36,92,100,6.2
30,Aripuana,BR,2022-08-08 23:04:10,-9.1667,-60.6333,81.36,56,80,0.76
31,Arraial Do Cabo,BR,2022-08-08 23:04:11,-22.9661,-42.0278,70.84,86,97,8.77
32,Butaritari,KI,2022-08-08 23:04:12,3.0707,172.7902,81.01,80,78,15.17
33,Zhigansk,RU,2022-08-08 23:04:13,66.7697,123.3711,55.08,78,92,9.75
34,Hasaki,JP,2022-08-08 23:04:13,35.7333,140.8333,86.29,79,100,21.07
35,Ust-Koksa,RU,2022-08-08 23:04:15,50.2696,85.6108,52.05,80,45,1.39
36,Mahebourg,MU,2022-08-08 23:01:34,-20.4081,57.7,66.25,78,10,13.49
37,Airai,TL,2022-08-08 23:04:16,-8.9266,125.4092,60.94,62,45,4.14
